ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv
000010.SZ,19990326,15.41,1.3398,1.3398,1.72,86.6975,100.996,5.6754,7.1674,6.303,,,7350.8724,2475.0437,2475.0437,113276.9437,38140.4234
000010.SZ,19990327,15.41,,,,86.6975,100.996,5.6754,7.1674,6.303,,,7350.8724,2475.0437,2475.0437,113276.9437,38140.4234
000010.SZ,19990328,15.41,,,,86.6975,100.996,5.6754,7.1674,6.303,,,7350.8724,2475.0437,2475.0437,113276.9437,38140.4234
000010.SZ,19990329,15.0,1.1907,1.1907,1.23,84.3908,98.3089,5.5244,6.9767,6.1353,,,7350.8724,2475.0437,2475.0437,110263.086,37125.6555
000010.SZ,19990330,15.05,0.3782,0.3782,0.35,84.6721,98.6366,5.5428,6.9999,6.1558,,,7350.8724,2475.0437,2475.0437,110630.6296,37249.4077
000010.SZ,19990331,14.83,0.1887,0.1887,0.18,83.4344,97.1948,5.4618,6.8976,6.0658,,,7350.8724,2475.0437,2475.0437,109013.4377,36704.8981
000010.SZ,19990401,15.09,0.3022,0.3022,0.38,84.8972,98.8988,5.5576,7.0185,6.1722,,,7350.8724,2475.0437,2475.0437,110924.6645,37348.4094
000010.SZ,19990402,14.96,0.4545,0.4545,0.67,84.1658,98.0468,5.5097,6.9581,6.119,,,7350.8724,2475.0437,2475.0437,109969.0511,37026.6538
000010.SZ,19990403,14.96,,,,84.1658,98.0468,5.5097,6.9581,6.119,,,7350.8724,2475.0437,2475.0437,109969.0511,37026.6538
000010.SZ,19990404,14.96,,,,84.1658,98.0468,5.5097,6.9581,6.119,,,7350.8724,2475.0437,2475.0437,109969.0511,37026.6538
000010.SZ,19990405,14.71,0.2889,0.2889,0.57,82.7593,96.4083,5.4176,6.8418,6.0167,,,7350.8724,2475.0437,2475.0437,108131.333,36407.8928
000010.SZ,19990406,15.2,0.9042,0.9042,2.8,85.516,99.6197,5.5981,7.0697,6.2172,,,7350.8724,2475.0437,2475.0437,111733.2605,37620.6642
000010.SZ,19990407,15.1,0.4412,0.4412,1.03,84.9534,98.9643,5.5613,7.0232,6.1763,,,7350.8724,2475.0437,2475.0437,110998.1732,37373.1599
000010.SZ,19990408,15.18,0.1992,0.1992,0.42,85.4035,99.4886,5.5907,7.0604,6.209,,,7350.8724,2475.0437,2475.0437,111586.243,37571.1634
000010.SZ,19990409,15.0,0.425,0.425,0.93,84.3908,98.3089,5.5244,6.9767,6.1353,,,7350.8724,2475.0437,2475.0437,110263.086,37125.6555
000010.SZ,19990410,15.0,,,,84.3908,98.3089,5.5244,6.9767,6.1353,,,7350.8724,2475.0437,2475.0437,110263.086,37125.6555
000010.SZ,19990411,15.0,,,,84.3908,98.3089,5.5244,6.9767,6.1353,,,7350.8724,2475.0437,2475.0437,110263.086,37125.6555
000010.SZ,19990412,14.82,0.2747,0.2747,0.61,83.3781,97.1292,5.4581,6.8929,6.0617,,,7350.8724,2475.0437,2475.0437,108939.929,36680.1476
000010.SZ,19990413,15.34,0.6869,0.6869,1.53,86.3037,100.5373,5.6496,7.1348,6.2744,,,7350.8724,2475.0437,2475.0437,112762.3826,37967.1704
000010.SZ,19990414,16.35,2.4472,2.4472,6.04,91.986,107.1567,6.0216,7.6046,6.6875,,,7350.8724,2475.0437,2475.0437,120186.7637,40466.9645
000010.SZ,19990415,16.09,3.8104,3.8104,4.72,90.5232,105.4527,5.9259,7.4836,6.5812,,,7350.8724,2475.0437,2475.0437,118275.5369,39823.4531
000010.SZ,19990416,15.96,0.7867,0.7867,0.51,89.7918,104.6007,5.878,7.4232,6.528,,,7350.8724,2475.0437,2475.0437,117319.9235,39501.6975
000010.SZ,19990417,15.96,,,,89.7918,104.6007,5.878,7.4232,6.528,,,7350.8724,2475.0437,2475.0437,117319.9235,39501.6975
000010.SZ,19990418,15.96,,,,89.7918,104.6007,5.878,7.4232,6.528,,,7350.8724,2475.0437,2475.0437,117319.9235,39501.6975
000010.SZ,19990419,16.49,1.9276,1.9276,1.2,51.8178,51.8178,5.4635,2.8647,2.8647,,,7350.8724,2475.0437,2475.0437,121215.8859,40813.4706
000010.SZ,19990420,16.43,0.9394,0.9394,0.49,51.6292,51.6292,5.4437,2.8542,2.8542,,,7350.8724,2475.0437,2475.0437,120774.8335,40664.968
000010.SZ,19990421,16.35,0.8149,0.8149,0.41,51.3779,51.3779,5.4172,2.8403,2.8403,,,7350.8724,2475.0437,2475.0437,120186.7637,40466.9645
000010.SZ,19990422,16.08,0.2307,0.2307,0.14,50.5294,50.5294,5.3277,2.7934,2.7934,,,7350.8724,2475.0437,2475.0437,118202.0282,39798.7027
000010.SZ,19990423,15.99,0.4695,0.4695,0.5,50.2466,50.2466,5.2979,2.7778,2.7778,,,7350.8724,2475.0437,2475.0437,117540.4497,39575.9488
000010.SZ,19990424,15.99,,,,50.2466,50.2466,5.2979,2.7778,2.7778,,,7350.8724,2475.0437,2475.0437,117540.4497,39575.9488
000010.SZ,19990425,15.99,,,,50.2466,50.2466,5.2979,2.7778,2.7778,,,7350.8724,2475.0437,2475.0437,117540.4497,39575.9488
000010.SZ,19990426,15.76,0.2727,0.2727,0.31,49.5239,49.5239,5.2217,2.7378,2.7378,,,7350.8724,2475.0437,2475.0437,115849.749,39006.6887
000010.SZ,19990427,15.46,0.1923,0.1923,0.35,48.5811,48.5811,5.1223,2.6857,2.6857,,,7350.8724,2475.0437,2475.0437,113644.4873,38264.1756
000010.SZ,19990428,15.48,0.1487,0.1487,0.38,48.644,48.644,5.1289,2.6892,2.6892,,,7350.8724,2475.0437,2475.0437,113791.5048,38313.6765
000010.SZ,19990429,15.59,0.821,0.821,3.12,48.9896,48.9896,5.1654,2.7083,2.7083,,,7350.8724,2475.0437,2475.0437,114600.1007,38585.9313
000010.SZ,19990430,15.7,0.5058,0.5058,1.33,49.3353,49.3353,5.2018,2.7274,2.7274,,,7350.8724,2475.0437,2475.0437,115408.6967,38858.1861
000010.SZ,19990501,15.7,,,,49.3353,49.3353,5.2018,2.7274,2.7274,,,7350.8724,2475.0437,2475.0437,115408.6967,38858.1861
000010.SZ,19990502,15.7,,,,49.3353,49.3353,5.2018,2.7274,2.7274,,,7350.8724,2475.0437,2475.0437,115408.6967,38858.1861
000010.SZ,19990503,15.7,,,,49.3353,49.3353,5.2018,2.7274,2.7274,,,7350.8724,2475.0437,2475.0437,115408.6967,38858.1861
000010.SZ,19990504,15.51,1.0763,1.0763,2.77,48.7383,48.7383,5.1388,2.6944,2.6944,,,7350.8724,2475.0437,2475.0437,114012.0309,38387.9278
000010.SZ,19990505,15.7,0.4933,0.4933,0.9,49.3353,49.3353,5.2018,2.7274,2.7274,,,7350.8724,2475.0437,2475.0437,115408.6967,38858.1861
000010.SZ,19990506,15.7,0.1503,0.1503,0.25,49.3353,49.3353,5.2018,2.7274,2.7274,,,7350.8724,2475.0437,2475.0437,115408.6967,38858.1861
000010.SZ,19990507,15.7,0.1107,0.1107,0.18,49.3353,49.3353,5.2018,2.7274,2.7274,,,7350.8724,2475.0437,2475.0437,115408.6967,38858.1861
000010.SZ,19990508,15.7,,,,49.3353,49.3353,5.2018,2.7274,2.7274,,,7350.8724,2475.0437,2475.0437,115408.6967,38858.1861
000010.SZ,19990509,15.7,,,,49.3353,49.3353,5.2018,2.7274,2.7274,,,7350.8724,2475.0437,2475.0437,115408.6967,38858.1861
000010.SZ,19990510,15.7,0.966,0.966,2.07,49.3353,49.3353,5.2018,2.7274,2.7274,,,7350.8724,2475.0437,2475.0437,115408.6967,38858.1861
000010.SZ,19990511,15.97,1.4525,1.4525,2.6,50.1838,50.1838,5.2913,2.7743,2.7743,,,7350.8724,2475.0437,2475.0437,117393.4322,39526.4479
000010.SZ,19990512,15.67,1.6586,1.6586,2.61,49.241,49.241,5.1919,2.7222,2.7222,,,7350.8724,2475.0437,2475.0437,115188.1705,38783.9348
000010.SZ,19990513,15.51,1.4965,1.4965,1.72,48.7383,48.7383,5.1388,2.6944,2.6944,,,7350.8724,2475.0437,2475.0437,114012.0309,38387.9278
000010.SZ,19990514,15.28,0.1689,0.1689,0.15,48.0155,48.0155,5.0626,2.6545,2.6545,,,7350.8724,2475.0437,2475.0437,112321.3303,37818.6677
000010.SZ,19990515,15.28,,,,48.0155,48.0155,5.0626,2.6545,2.6545,,,7350.8724,2475.0437,2475.0437,112321.3303,37818.6677
000010.SZ,19990516,15.28,,,,48.0155,48.0155,5.0626,2.6545,2.6545,,,7350.8724,2475.0437,2475.0437,112321.3303,37818.6677
000010.SZ,19990517,15.29,0.0925,0.0925,0.08,48.0469,48.0469,5.066,2.6562,2.6562,,,7350.8724,2475.0437,2475.0437,112394.839,37843.4182
000010.SZ,19990518,15.4,0.1855,0.1855,0.19,48.3926,48.3926,5.1024,2.6753,2.6753,,,7350.8724,2475.0437,2475.0437,113203.435,38115.673
000010.SZ,19990519,15.92,0.8109,0.8109,1.13,50.0266,50.0266,5.2747,2.7656,2.7656,,,7350.8724,2475.0437,2475.0437,117025.8886,39402.6957
000010.SZ,19990521,16.47,1.246,1.246,2.26,51.7549,51.7549,5.4569,2.8612,2.8612,,,7350.8724,2475.0437,2475.0437,121068.8684,40763.9697
000010.SZ,19990522,16.47,,,,51.7549,51.7549,5.4569,2.8612,2.8612,,,7350.8724,2475.0437,2475.0437,121068.8684,40763.9697
000010.SZ,19990523,16.47,,,,51.7549,51.7549,5.4569,2.8612,2.8612,,,7350.8724,2475.0437,2475.0437,121068.8684,40763.9697
000010.SZ,19990524,16.46,1.5398,1.5398,3.07,51.7235,51.7235,5.4536,2.8594,2.8594,,,7350.8724,2475.0437,2475.0437,120995.3597,40739.2193
000010.SZ,19990525,17.85,7.1542,7.1542,9.23,56.0914,56.0914,5.9141,3.1009,3.1009,,,7350.8724,2475.0437,2475.0437,131213.0723,44179.53
000010.SZ,19990526,17.97,2.6202,2.6202,1.2,56.4685,56.4685,5.9539,3.1218,3.1218,,,7350.8724,2475.0437,2475.0437,132095.177,44476.5353
000010.SZ,19990527,17.78,7.5425,7.5425,2.82,55.8715,55.8715,5.891,3.0888,3.0888,,,7350.8724,2475.0437,2475.0437,130698.5113,44006.277
000010.SZ,19990528,18.86,7.2395,7.2395,1.8,59.2652,59.2652,6.2488,3.2764,3.2764,,,7350.8724,2475.0437,2475.0437,138637.4535,46679.3242
000010.SZ,19990529,18.86,,,,59.2652,59.2652,6.2488,3.2764,3.2764,,,7350.8724,2475.0437,2475.0437,138637.4535,46679.3242
000010.SZ,19990530,18.86,,,,59.2652,59.2652,6.2488,3.2764,3.2764,,,7350.8724,2475.0437,2475.0437,138637.4535,46679.3242
000010.SZ,19990531,9.79,10.3408,10.3408,1.98,61.5277,61.5277,6.4873,3.4015,3.4015,,,14701.7448,2475.0437,2475.0437,143930.0816,24230.6778
000010.SZ,19990601,9.94,5.0128,5.0128,0.72,62.4704,62.4704,6.5867,3.4536,3.4536,,,14701.7448,2475.0437,2475.0437,146135.3433,24601.9344
000010.SZ,19990602,9.35,3.8001,7.6003,1.16,58.7624,58.7624,6.1958,3.2486,3.2486,,,14701.7448,4950.0874,2475.0437,137461.3139,46283.3172
000010.SZ,19990603,8.97,1.5087,3.0173,0.4,56.3742,56.3742,5.944,3.1166,3.1166,,,14701.7448,4950.0874,2475.0437,131874.6509,44402.284
000010.SZ,19990604,9.1,2.1343,4.2686,0.64,57.1913,57.1913,6.0301,3.1617,3.1617,,,14701.7448,4950.0874,2475.0437,133785.8777,45045.7953
000010.SZ,19990605,9.1,,,,57.1913,57.1913,6.0301,3.1617,3.1617,,,14701.7448,4950.0874,2475.0437,133785.8777,45045.7953
000010.SZ,19990606,9.1,,,,57.1913,57.1913,6.0301,3.1617,3.1617,,,14701.7448,4950.0874,2475.0437,133785.8777,45045.7953
000010.SZ,19990607,9.23,4.1026,8.2051,1.36,58.0083,58.0083,6.1163,3.2069,3.2069,,,14701.7448,4950.0874,2475.0437,135697.1045,45689.3067
000010.SZ,19990608,9.07,5.091,10.182,1.81,57.0027,57.0027,6.0102,3.1513,3.1513,,,14701.7448,4950.0874,2475.0437,133344.8253,44897.2927
000010.SZ,19990609,9.98,8.4966,16.9932,2.55,62.7218,62.7218,6.6132,3.4675,3.4675,,,14701.7448,4950.0874,2475.0437,146723.4131,49401.8723
000010.SZ,19990610,10.76,15.2454,30.4908,3.57,67.6239,67.6239,7.1301,3.7385,3.7385,,,14701.7448,4950.0874,2475.0437,158190.774,53262.9404
000010.SZ,19990611,10.76,8.6235,17.247,1.23,67.6239,67.6239,7.1301,3.7385,3.7385,,,14701.7448,4950.0874,2475.0437,158190.774,53262.9404
000010.SZ,19990612,10.76,,,,67.6239,67.6239,7.1301,3.7385,3.7385,,,14701.7448,4950.0874,2475.0437,158190.774,53262.9404
000010.SZ,19990613,10.76,,,,67.6239,67.6239,7.1301,3.7385,3.7385,,,14701.7448,4950.0874,2475.0437,158190.774,53262.9404
000010.SZ,19990614,11.36,7.2805,14.561,0.88,71.3948,71.3948,7.5277,3.9469,3.9469,,,14701.7448,4950.0874,2475.0437,167011.8209,56232.9929
000010.SZ,19990615,10.31,8.5956,17.1912,0.96,64.7958,64.7958,6.8319,3.5821,3.5821,,,14701.7448,4950.0874,2475.0437,151574.9889,51035.4011
000010.SZ,19990616,11.24,5.2076,10.4152,0.54,70.6406,70.6406,7.4482,3.9052,3.9052,,,14701.7448,4950.0874,2475.0437,165247.6116,55638.9824
000010.SZ,19990617,11.07,5.9086,11.8172,0.66,69.5722,69.5722,7.3355,3.8462,3.8462,,,14701.7448,4950.0874,2475.0437,162748.3149,54797.4675
000010.SZ,19990618,10.86,7.2078,14.4155,1.01,68.2524,68.2524,7.1964,3.7732,3.7732,,,14701.7448,4950.0874,2475.0437,159660.9485,53757.9492
000010.SZ,19990619,10.86,,,,68.2524,68.2524,7.1964,3.7732,3.7732,,,14701.7448,4950.0874,2475.0437,159660.9485,53757.9492
000010.SZ,19990620,10.86,,,,68.2524,68.2524,7.1964,3.7732,3.7732,,,14701.7448,4950.0874,2475.0437,159660.9485,53757.9492
000010.SZ,19990621,11.5,7.6013,15.2026,1.11,72.2747,72.2747,7.6205,3.9956,3.9956,,,14701.7448,4950.0874,2475.0437,169070.0652,56926.0051
000010.SZ,19990622,12.43,11.9762,23.9523,1.73,78.1195,78.1195,8.2367,4.3187,4.3187,,,14701.7448,4950.0874,2475.0437,182742.6879,61529.5864
000010.SZ,19990623,12.98,10.3402,20.6804,1.36,81.5761,81.5761,8.6012,4.5098,4.5098,,,14701.7448,4950.0874,2475.0437,190828.6475,64252.1345
000010.SZ,19990624,12.99,8.3877,16.7755,0.97,81.6389,81.6389,8.6078,4.5133,4.5133,,,14701.7448,4950.0874,2475.0437,190975.665,64301.6353
000010.SZ,19990625,11.81,9.8081,19.6162,1.08,74.2229,74.2229,7.8259,4.1033,4.1033,,,14701.7448,4950.0874,2475.0437,173627.6061,58460.5322
000010.SZ,19990626,11.81,,,,74.2229,74.2229,7.8259,4.1033,4.1033,,,14701.7448,4950.0874,2475.0437,173627.6061,58460.5322
000010.SZ,19990627,11.81,,,,74.2229,74.2229,7.8259,4.1033,4.1033,,,14701.7448,4950.0874,2475.0437,173627.6061,58460.5322
000010.SZ,19990628,12.21,7.1787,14.3573,0.75,76.7368,76.7368,8.091,4.2423,4.2423,,,14701.7448,4950.0874,2475.0437,179508.304,60440.5672
000010.SZ,19990629,12.15,7.6154,15.2308,0.8,76.3597,76.3597,8.0512,4.2214,4.2214,,,14701.7448,4950.0874,2475.0437,178626.1993,60143.5619
000010.SZ,19990630,11.05,5.6219,11.2438,0.65,69.4465,69.4465,7.3223,3.8392,3.8392,,,14701.7448,4950.0874,2475.0437,162454.28,54698.4658
000010.SZ,19990701,9.95,3.3401,6.6803,0.43,62.5333,62.5333,6.5934,3.457,3.457,,,14701.7448,4950.0874,2475.0437,146282.3608,49253.3696
000010.SZ,19990702,10.95,4.8286,9.6572,0.72,68.818,68.818,7.256,3.8045,3.8045,,,14701.7448,4950.0874,2475.0437,160984.1056,54203.457
000010.SZ,19990703,10.95,,,,68.818,68.818,7.256,3.8045,3.8045,,,14701.7448,4950.0874,2475.0437,160984.1056,54203.457
000010.SZ,19990704,10.95,,,,68.818,68.818,7.256,3.8045,3.8045,,,14701.7448,4950.0874,2475.0437,160984.1056,54203.457
000010.SZ,19990705,10.96,3.5159,7.0318,0.61,68.8809,68.8809,7.2626,3.808,3.808,,,14701.7448,4950.0874,2475.0437,161131.123,54252.9579
000010.SZ,19990706,10.35,1.5317,3.0634,0.31,65.0472,65.0472,6.8584,3.596,3.596,,,14701.7448,4950.0874,2475.0437,152163.0587,51233.4046
000010.SZ,19990707,11.0,1.6085,3.2169,0.43,69.1323,69.1323,7.2891,3.8219,3.8219,,,14701.7448,4950.0874,2475.0437,161719.1928,54450.9614
000010.SZ,19990708,11.02,2.4153,4.8306,0.81,69.258,69.258,7.3024,3.8288,3.8288,,,14701.7448,4950.0874,2475.0437,162013.2277,54549.9631
000010.SZ,19990709,10.88,1.3281,2.6561,0.48,68.3781,68.3781,7.2096,3.7802,3.7802,,,14701.7448,4950.0874,2475.0437,159954.9834,53856.9509
000010.SZ,19990710,10.88,,,,68.3781,68.3781,7.2096,3.7802,3.7802,,,14701.7448,4950.0874,2475.0437,159954.9834,53856.9509
000010.SZ,19990711,10.88,,,,68.3781,68.3781,7.2096,3.7802,3.7802,,,14701.7448,4950.0874,2475.0437,159954.9834,53856.9509
000010.SZ,19990712,10.42,1.4335,2.867,0.69,65.4871,65.4871,6.9048,3.6203,3.6203,,,14701.7448,4950.0874,2475.0437,153192.1808,51579.9107
000010.SZ,19990713,10.07,1.0596,2.1192,0.64,63.2875,63.2875,6.6729,3.4987,3.4987,,,14701.7448,4950.0874,2475.0437,148046.5701,49847.3801
000010.SZ,19990714,10.56,0.9101,1.8202,0.58,66.367,66.367,6.9976,3.669,3.669,,,14701.7448,4950.0874,2475.0437,155250.4251,52272.9229
000010.SZ,19990715,10.32,0.7988,1.5975,0.56,64.8587,64.8587,6.8385,3.5856,3.5856,,,14701.7448,4950.0874,2475.0437,151722.0063,51084.902
000010.SZ,19990716,10.02,1.6097,3.2193,1.46,62.9732,62.9732,6.6397,3.4814,3.4814,,,14701.7448,4950.0874,2475.0437,147311.4829,49599.8757
000010.SZ,19990717,10.02,,,,62.9732,62.9732,6.6397,3.4814,3.4814,,,14701.7448,4950.0874,2475.0437,147311.4829,49599.8757
000010.SZ,19990718,10.02,,,,62.9732,62.9732,6.6397,3.4814,3.4814,,,14701.7448,4950.0874,2475.0437,147311.4829,49599.8757
000010.SZ,19990719,9.41,0.8735,1.747,0.75,59.1395,59.1395,6.2355,3.2694,3.2694,,,14701.7448,4950.0874,2475.0437,138343.4186,46580.3224
000010.SZ,19990720,10.14,0.9929,1.9858,0.95,63.7274,63.7274,6.7193,3.5231,3.5231,,,14701.7448,4950.0874,2475.0437,149075.6923,50193.8862
000010.SZ,19990721,10.2,2.2002,4.4003,2.12,64.1045,64.1045,6.759,3.5439,3.5439,,,14701.7448,4950.0874,2475.0437,149957.797,50490.8915
000010.SZ,19990722,9.55,1.2238,2.4476,0.95,60.0194,60.0194,6.3283,3.3181,3.3181,,,14701.7448,4950.0874,2475.0437,140401.6628,47273.3347
000010.SZ,19990723,9.7,0.7079,1.4157,0.51,60.9621,60.9621,6.4277,3.3702,3.3702,,,14701.7448,4950.0874,2475.0437,142606.9246,48015.8478
000010.SZ,19990724,9.7,,,,60.9621,60.9621,6.4277,3.3702,3.3702,,,14701.7448,4950.0874,2475.0437,142606.9246,48015.8478
000010.SZ,19990725,9.7,,,,60.9621,60.9621,6.4277,3.3702,3.3702,,,14701.7448,4950.0874,2475.0437,142606.9246,48015.8478
000010.SZ,19990726,9.99,1.1838,2.3676,0.99,62.7847,62.7847,6.6199,3.4709,3.4709,,,14701.7448,4950.0874,2475.0437,146870.4306,49451.3731
000010.SZ,19990727,10.29,1.8838,3.7676,1.49,64.6701,64.6701,6.8187,3.5752,3.5752,,,14701.7448,4950.0874,2475.0437,151280.954,50936.3993
000010.SZ,19990728,10.02,1.7428,3.4856,1.21,62.9732,62.9732,6.6397,3.4814,3.4814,,,14701.7448,4950.0874,2475.0437,147311.4829,49599.8757
000010.SZ,19990729,9.83,0.782,1.564,0.58,61.7791,61.7791,6.5138,3.4154,3.4154,,,14701.7448,4950.0874,2475.0437,144518.1514,48659.3591
000010.SZ,19990730,10.0,0.7679,1.5357,0.61,62.8475,62.8475,6.6265,3.4744,3.4744,,,14701.7448,4950.0874,2475.0437,147017.448,49500.874
000010.SZ,19990731,10.0,,,,62.8475,62.8475,6.6265,3.4744,3.4744,,,14701.7448,4950.0874,2475.0437,147017.448,49500.874
000010.SZ,19990801,10.0,,,,62.8475,62.8475,6.6265,3.4744,3.4744,,,14701.7448,4950.0874,2475.0437,147017.448,49500.874
000010.SZ,19990802,10.14,1.0755,2.1511,0.85,63.7274,63.7274,6.7193,3.5231,3.5231,,,14701.7448,4950.0874,2475.0437,149075.6923,50193.8862
000010.SZ,19990803,10.14,1.5285,3.0569,1.22,63.7274,63.7274,6.7193,3.5231,3.5231,,,14701.7448,4950.0874,2475.0437,149075.6923,50193.8862
000010.SZ,19990804,10.49,2.6973,5.3947,2.29,65.9271,65.9271,6.9512,3.6447,3.6447,,,14701.7448,4950.0874,2475.0437,154221.303,51926.4168
000010.SZ,19990805,10.3,1.6079,3.2157,1.17,64.733,64.733,6.8253,3.5786,3.5786,,,14701.7448,4950.0874,2475.0437,151427.9714,50985.9002
000010.SZ,19990806,10.1,1.3941,2.7882,0.91,63.476,63.476,6.6928,3.5092,3.5092,,,14701.7448,4950.0874,2475.0437,148487.6225,49995.8827
000010.SZ,19990807,10.1,,,,63.476,63.476,6.6928,3.5092,3.5092,,,14701.7448,4950.0874,2475.0437,148487.6225,49995.8827
000010.SZ,19990808,10.1,,,,63.476,63.476,6.6928,3.5092,3.5092,,,14701.7448,4950.0874,2475.0437,148487.6225,49995.8827
000010.SZ,19990809,10.01,0.7489,1.4978,0.45,62.9104,62.9104,6.6331,3.4779,3.4779,,,14701.7448,4950.0874,2475.0437,147164.4654,49550.3749
000010.SZ,19990810,9.78,0.7159,1.4319,0.45,61.4649,61.4649,6.4807,3.398,3.398,,,14701.7448,4950.0874,2475.0437,143783.0641,48411.8548
000010.SZ,19990811,9.65,0.5214,1.0428,0.36,60.6479,60.6479,6.3946,3.3528,3.3528,,,14701.7448,4950.0874,2475.0437,141871.8373,47768.3434
000010.SZ,19990812,9.6,0.4654,0.9309,0.47,60.3336,60.3336,6.3614,3.3354,3.3354,,,14701.7448,4950.0874,2475.0437,141136.7501,47520.839
000010.SZ,19990813,9.45,0.5408,1.0816,0.7,59.3909,59.3909,6.262,3.2833,3.2833,,,14701.7448,4950.0874,2475.0437,138931.4884,46778.3259
000010.SZ,19990814,9.45,,,,59.3909,59.3909,6.262,3.2833,3.2833,,,14701.7448,4950.0874,2475.0437,138931.4884,46778.3259
000010.SZ,19990815,9.45,,,,59.3909,59.3909,6.262,3.2833,3.2833,,,14701.7448,4950.0874,2475.0437,138931.4884,46778.3259
000010.SZ,19990816,9.18,0.5759,1.1519,0.96,57.694,57.694,6.0831,3.1895,3.1895,,,14701.7448,4950.0874,2475.0437,134962.0173,45441.8023
000010.SZ,19990817,9.46,0.3745,0.7491,0.66,59.4538,59.4538,6.2687,3.2868,3.2868,,,14701.7448,4950.0874,2475.0437,139078.5058,46827.8268
000010.SZ,19990818,9.39,0.6305,1.261,1.27,59.0138,59.0138,6.2223,3.2625,3.2625,,,14701.7448,4950.0874,2475.0437,138049.3837,46481.3207
000010.SZ,19990819,9.76,1.5016,3.0032,2.9,61.3392,61.3392,6.4675,3.391,3.391,,,14701.7448,4950.0874,2475.0437,143489.0292,48312.853
000010.SZ,19990820,9.61,1.2745,2.549,1.76,60.3965,60.3965,6.3681,3.3389,3.3389,,,14701.7448,4950.0874,2475.0437,141283.7675,47570.3399
000010.SZ,19990821,9.61,,,,60.3965,60.3965,6.3681,3.3389,3.3389,,,14701.7448,4950.0874,2475.0437,141283.7675,47570.3399
000010.SZ,19990822,9.61,,,,60.3965,60.3965,6.3681,3.3389,3.3389,,,14701.7448,4950.0874,2475.0437,141283.7675,47570.3399
000010.SZ,19990823,9.78,0.8786,1.7571,1.01,61.4649,61.4649,6.4807,3.398,3.398,,,14701.7448,4950.0874,2475.0437,143783.0641,48411.8548
000010.SZ,19990824,9.3,2.5834,2.5834,2.77,58.4482,1515.1867,7.6837,3.2312,2.691,,,14701.7448,4950.0874,4950.0874,136726.2266,46035.8128
000010.SZ,19990825,9.13,1.7078,1.7078,1.24,57.3798,1487.4898,7.5433,3.1721,2.6418,,,14701.7448,4950.0874,4950.0874,134226.93,45194.298
000010.SZ,19990826,9.09,1.4432,1.4432,0.91,57.1284,1480.9728,7.5102,3.1582,2.6302,,,14701.7448,4950.0874,4950.0874,133638.8602,44996.2945
000010.SZ,19990827,9.21,0.9701,0.9701,0.61,57.8826,1500.5236,7.6093,3.1999,2.6649,,,14701.7448,4950.0874,4950.0874,135403.0696,45590.305
000010.SZ,19990828,9.21,,,,57.8826,1500.5236,7.6093,3.1999,2.6649,,,14701.7448,4950.0874,4950.0874,135403.0696,45590.305
000010.SZ,19990829,9.21,,,,57.8826,1500.5236,7.6093,3.1999,2.6649,,,14701.7448,4950.0874,4950.0874,135403.0696,45590.305
000010.SZ,19990830,9.16,0.7695,0.7695,0.51,57.5683,1492.3775,7.568,3.1826,2.6504,,,14701.7448,4950.0874,4950.0874,134667.9824,45342.8006
000010.SZ,19990831,9.12,0.7923,0.7923,0.53,57.3169,1485.8605,7.535,3.1687,2.6389,,,14701.7448,4950.0874,4950.0874,134079.9126,45144.7971
000010.SZ,19990901,8.9,0.7281,0.7281,0.64,55.9343,1450.0174,7.3532,3.0922,2.5752,,,14701.7448,4950.0874,4950.0874,130845.5287,44055.7779
000010.SZ,19990902,8.86,0.8658,0.8658,0.92,55.6829,1443.5005,7.3202,3.0783,2.5636,,,14701.7448,4950.0874,4950.0874,130257.4589,43857.7744
000010.SZ,19990903,9.04,1.4994,1.4994,1.82,56.8142,1472.8267,7.4689,3.1409,2.6157,,,14701.7448,4950.0874,4950.0874,132903.773,44748.7901
000010.SZ,19990904,9.04,,,,56.8142,1472.8267,7.4689,3.1409,2.6157,,,14701.7448,4950.0874,4950.0874,132903.773,44748.7901
000010.SZ,19990905,9.04,,,,56.8142,1472.8267,7.4689,3.1409,2.6157,,,14701.7448,4950.0874,4950.0874,132903.773,44748.7901
000010.SZ,19990906,8.95,0.4456,0.4456,0.48,56.2485,1458.1636,7.3945,3.1096,2.5897,,,14701.7448,4950.0874,4950.0874,131580.616,44303.2822
000010.SZ,19990907,8.87,0.8404,0.8404,0.97,55.7458,1445.1297,7.3284,3.0818,2.5665,,,14701.7448,4950.0874,4950.0874,130404.4764,43907.2752
000010.SZ,19990908,9.03,0.4028,0.4028,0.46,56.7513,1471.1974,7.4606,3.1374,2.6128,,,14701.7448,4950.0874,4950.0874,132756.7555,44699.2892
000010.SZ,19990909,9.48,2.3367,2.3367,2.88,59.5795,1544.5129,7.8324,3.2937,2.743,,,14701.7448,4950.0874,4950.0874,139372.5407,46926.8286
000010.SZ,19990910,10.09,5.9688,5.9688,5.4,63.4132,1643.8961,8.3364,3.5057,2.9195,,,14701.7448,4950.0874,4950.0874,148340.605,49946.3819
000010.SZ,19990911,10.09,,,,63.4132,1643.8961,8.3364,3.5057,2.9195,,,14701.7448,4950.0874,4950.0874,148340.605,49946.3819
